content;score
"Terletak di depan Lapangan Jetayu, menempati bangunan tua khas peninggalan kolonial ini menyimpan berbagai jenis batik tidak hanya Pekalongan tapi juga koleksi batik beberapa daerah. Cukup nyaman tempatnya, ber AC yg cukup dingin, menyajikan proses pembuatan batik dari awal sampai akhir. Disediakan juga layar LCD yg menampilkan informasi tentang batik, kalau membutuhkan bisa ditemani oleh Pemandu. Buka setiap hari dari jam 8 pagi smpai jam 3 sore.
Di bagian belakang kita bisa coba membatik dengan peralatan yg sudah disediakan oleh guide. Ada kantin di sini dan bangku2 panjang untuk istirahat. Beberapa foto2 industri batik tempo dulu dipajang di tembok musium.
Saran saya, koleksi batik mohon bisa diperbanyak karena tiap daerah di Indonesia punya ciri khas batik masing2. Juga yg gak kalah penting dibuat sejarah singkat model/type  zaman dulu sampai zaman now yg pastinya telah mengalami banyak perubahan sesuai zaman masing2.
Parkir motor langsung di depan musium. Parkir mobil atau bis pariwisata bisa di sekitar lapangan Jetayu.";5
Baru pertama kemuseum ini, dan dari beberapa museum batik yg pernah aku kunjungi, koleksi di museum ini nggak terlalu banyak. Tapi ternyata karna sistem di museum ini koleksinya dirolling, jadi kalau mau lihat koleksi yg berbeda tanya dulu ke pihak museum jadwal ganti koleksinya  kapan ?? lokasinya gampang banget dicari, ada di titik 0 km Pekalongan. Gedungnya juga sangat standout, gedung kuno yang gede banget. Tour guide dan staff lain baik, ramah, murah senyum. Selain bisa lihat koleksi batik di museum ini juga ada perpustakaan yang koleksi buku tentang batiknya sangat lengkap, terus kita bisa langsung nyobain praktek bikin batik. Semua alat dan bahan sudah tersedia. Ada banyak pilihan cap batik yang bisa dipilih, kalau mau pakai canting juga boleh, pokoknya bebas mencoba. Overall kunjungan ke museum batik ini cukup berkesan ??????;5
Koleksi batik lengkap dan bisa hands-on nyoba membatik juga! Mudah dipahami dan WAJIB NYOBA MEMBATIK SOALNYA SESERU ITU ???????;5
"Akhirnya kesampean buat mampir ke museum ini. HTM 7 ribu rupiah buat pengunjung dewasa.
Ada 3 ruang pamer, ruang audio visual (tadi belum bisa masuk ke ruang audio visual karena lagi ada problem), perpustakaan, musala, toilet, kantin, dan tempat untuk beli suvenir. Kalo mampir kesini bisa ikutan workshop batik.
Tempatnya bersih, info tentang koleksi museum sangat jelas, staff ramah, tempat parkir luas.
Beberapa catatan buat museum:
? AC di Ruang Pamer 2 dan 3 tidak dingin.
? Sebaiknya penjelasan tentang koleksi di lengkapi dengan bahasa inggris, karena tidak semua koleksi ada bahasa tersebut.
? Ada beberapa info tentang koleksi yang tidak ada BARCODE.
? Sebaiknya ditingkatkan lagi promosi melalui media sosial agar banyak pihak yang tertarik untuk mampir.";5
Suka sekali, tiket nya Murmer cm 7000 per org. Bs melihat berbagai macam batik. Trs bisa coba gambar batiknya pake canting. Petugas nya sangat ramah2, aplg yg di area membatik. Cocok untk wisata keluarga dan anak2. Bisa mewarnai jg;5
"Bulan oktober  bulan nya  musium batik  punya  hajat ,... Best destinasi   yh wajib di  di kunjungi  ketika  di  kota PEkalongan . Bayar tiket lokal  hanya  7  ribu  sudah  dapat ilmu  dan pengalaman  membatik dengan canting. parkir  di  bandrol 2 ribu perak   saja .
Makannan  depan musium juga terjangko untuk  sekedar ngemil  di sore  hari .. AYO datang  dan  kunjungi  KOTA BATIK PEKALONGAN";5
Tempatnya bersih dan terawat. Koleksi batiknya beragam dan bermacam-macam. Waktu pertama kali kesini kebetulan bersamaan dengan anak-anak sekolah, jadi ramai sekali dan tidak ada pemandunya. Agak bingung dari satu ruang ke ruangan yang lain karena pintunya tertutup. Untungnya ada pengunjung yang bisa ditanyai. Semoga pelayanannya bisa lebih ditingkatkan.;5
Pengalaman pertama kami sekeluarga dari Jawa Barat ke Museum Batik. Banyak ilmu dan pengalaman baru terutama bagi anak-anak. HTM dewasa Rp. 7.000, anak-anak Rp. 3000. Gratis membuat batik cap dan tulis tapi untuk pewarnaan dikenakan biaya Rp. 25.000 per lembar. Untuk biaya ini sebetulnya saya tidak tahu. Saya pikir semuanya sudah masuk dalam HTM tapi pengunjung di sebelah saya (yang kebetulan melakukan pewarnaan juga) menanyakan berapa biayanya sambil menyodorkan uang pada petugas. Setelah saya tanyakan pada petugas ternyata memang berbayar. Saran saya meskipun kegiatan pewarnaan ini optional, alangkah baiknya jika harga untuk kegiatan tersebut disampaikan saat membeli tiket di bagian depan. Insyaallah kalau kami ke Pekalongan lagi pasti mampir ke sini.;5
Kalo ke Pekalongan tidak lengkap rasanya kalo tidak ke Museum Batik. Di museum yang berlokasi di gedung peninggalan belanda ini terdapat aneka jenis batik dari berbagai daerah di jawa & madura. Di setiap batik yang dipanjang ada keterangan asal batik maupun filosofinya. Ada guide yang bisa menerangkan juga. Disini bisa belajar membatik pakai canting & malam juga, yang hasil batiknya bisa dibawa pulang menjadi oleh-oleh. Tiket masuk per april '24 sebesar 7K/orang.;5
Suka banget sama bangunan kuno dan pengetahuan tentang perbatikannya, dari mulai jenis motif, kain dan cara proses pembuatannya.;5
